actor_name,target_images,current_images,metadata_rows,status,notes
Tom Hanks,100,4,4,In progress,Review images manually before annotation.
Denzel Washington,100,3,3,In progress,Review images manually before annotation.
Will Smith,100,2,2,In progress,Review images manually before annotation.
Leonardo DiCaprio,100,3,3,In progress,Review images manually before annotation.
Morgan Freeman,100,2,2,In progress,Review images manually before annotation.
Samuel L. Jackson,100,2,0,In progress,Review images manually before annotation.
Keanu Reeves,100,3,3,In progress,Review images manually before annotation.
Brad Pitt,100,6,6,In progress,Review images manually before annotation.
Robert Downey Jr.,100,1,1,In progress,Review images manually before annotation.
Johnny Depp,100,2,0,In progress,Review images manually before annotation.
